47188209,72434203
47188209,33621059
47188209,48207004
47188209,2239622
47188209,144630991
47188209,1709392
47188209,2667773
47188209,144958606
47188209,145153845
47188209,2809590
47188209,153063654
47188209,8502741
47188209,144959271
47188209,70333009
47188209,15918026
47188209,31723646
47188209,103019512
47188209,2963587
47188209,49231821
47188209,71398959
47188209,1780869
47188209,20658113
47188209,143971171
47188209,34101041
47188209,46345617
47188209,69499807
47188209,145993129
47188209,145948621
47188209,144140628
47188209,2262508
47188209,2261249
47188209,103556459
47188209,145524610
47188209,31647425
47188209,3056361
47188209,3432876
47188209,48939968
47188209,48492873
47188209,5139377
47188209,143862296
47188209,50389176
47188209,49352808
47188209,123402533
47188209,10652705
47188209,81408883
47188209,3249921
47188209,2193729
47188209,23112567
47188209,10816664
47188209,46448432
47188209,2583508
47188209,2891890
47188209,144328326
47188209,48093270
47188209,10305962
47188209,66394534
47188209,12812582
47188209,52241882
47188209,145736253
47188209,4710504
47188209,48064494
47188209,34691529
47188209,40844465
47188209,1812881
47188209,103290696
47188209,1784682
47188209,1761784
47188209,103254880
32643219,2477489
32643219,2087528
32643219,9745969
32643219,1755694
32643219,2567800
32643219,47358925
32643219,1429387337
32643219,3081438
32643219,2152863
32643219,32643219
32643219,143782067
32643219,101872040
32643219,100873106
32643219,2802766
32643219,20720183
32643219,3015507
32643219,2667773
32643219,144011947
32643219,3354481
32643219,143971171
32643219,2691664
32643219,46345617
32643219,69499807
32643219,2281490
32643219,102502238
32643219,47188209
32643219,89127357
32643219,1940156
32643219,3246067
32643219,145956495
119447943,2567800
119447943,3081438
119447943,2152863
119447943,32643219
119447943,143782067
119447943,47188209
119447943,89127357
144959271,7721316
144959271,15557559
144959271,144959271
144959271,94158396
144959271,49800308
144959271,144959270
143733316,49289914
143733316,5107647
143733316,2814908
143733316,40474857
143733316,88941006
143733316,152235246
143733316,100532061
143733316,89107742
143733316,1771912
143733316,38654394
143733316,145028134
143733316,46673235
143733316,2271618
143733316,49282956
143733316,37314148
143733316,144075214
143733316,145825806
143733316,50679934
143733316,2398627
47892872,40692782
47892872,145028134
47892872,1844642
47892872,1746680
47892872,49289914
47892872,5107647
47892872,2814908
47892872,3310712
47892872,1698454
47892872,1722019
47892872,144958606
47892872,145760432
47892872,48588077
47892872,40474857
47892872,27317704
47892872,32722726
47892872,3226094
47892872,2271618
47892872,49282956
47892872,88941006
47892872,152235246
47892872,100532061
47892872,89107742
47892872,1771912
47892872,38654394
47892872,46673235
47892872,2202986
47892872,143888620
47892872,1800127
47892872,103593826
47892872,3026075
47892872,26331346
47892872,46660083
47892872,37314148
47892872,144075214
47892872,145825806
47892872,50679934
47892872,2398627
47892872,144369967
47892872,145969795
47892872,1721860
47892872,1739581
47892872,4435021
1878136,143971171
1878136,3447771
1878136,9017737
1878136,49198636
1878136,144108246
1878136,50674616
1878136,6922032
1878136,1877479
1878136,145075277
1878136,3027365
1878136,1398955108
1878136,1977240
48754657,143797903
48754657,102538922
48754657,90970913
48754657,1715204
48754657,1745169
48754657,1694621
48754657,2755213
47868600,143797903
47868600,102538922
47868600,90970913
47868600,1715204
47868600,1745169
47868600,1694621
47868600,2755213
2347709,1840562
2347709,102330532
2347709,2777059
2347709,145150498
2347709,29569227
2347709,47537846
2347709,97752732
145936819,3441762
145936819,4114071
145936819,50689382
145936819,145310502
145936819,3036414
145936819,145948621
145936819,2005331
145936819,143676590
145936819,1731053
145936819,39265460
145936819,40618053
145936819,143777878
145936819,48624276
145936819,3197996
145936819,46193671
145936819,145936819
145936819,36851747
145936819,51215783
145936819,2814713
145936819,10441735
145936819,2047310
145936819,34055572
145936819,40625609
145936819,34665364
145936819,1761784
145936819,47740487
145936819,34582717
145936819,102587637
145936819,144991582
145936819,2960075
145936819,144209397
145936819,15974963
145936819,144530599
145936819,143676592
2728981,2293196
2728981,4114071
2728981,29925095
2728981,145936819
2728981,3441762
2728981,89233106
2728981,46193671
2728981,31754151
2728981,50676519
2728981,1830502
2728981,144462504
2728981,48104290
2728981,2728981
2728981,144244963
2728981,1747004
2728981,36851747
2728981,2102698
2728981,31963283
2728981,17135377
2728981,2979546
3441762,145272212
3441762,50689382
3441762,4114071
3441762,3441762
3441762,145310502
3441762,1699186
3441762,29925095
3441762,145936819
3441762,3036414
3441762,145948621
3441762,2005331
3441762,49990476
3441762,145826029
3441762,39265460
3441762,40618053
3441762,144244963
3441762,46193671
3441762,36851747
3441762,10441735
3441762,31754151
3441762,50676519
3441762,1830502
3441762,17135377
3441762,2979546
3441762,2960075
3441762,144581339
3441762,1400974620
3441762,50763339
3441762,2728981
3441762,1747004
3441762,31963283
2133208,144898907
2133208,66946758
2133208,144294100
2133208,2008384
2133208,144663710
2133208,50763072
2133208,33052991
2133208,39201543
1946297,50167451
1946297,2153469
1946297,46693044
1946297,143971172
1946297,34961878
1946297,144952368
1946297,48379592
1946297,144321771
1946297,33709379
1946297,145233257
103318999,89519679
103318999,145956495
103318999,143971171
103318999,32643219
103318999,50467915
103318999,144108246
103318999,33687207
103318999,36846697
103318999,123402533
103318999,100492248
103318999,49231821
103318999,2809590
103318999,2323467
103318999,144328326
103318999,48064586
103318999,50604477
103318999,39453961
2352838,89519679
2352838,145956495
2352838,143971171
2352838,32643219
2352838,50467915
2352838,144108246
2352838,33687207
2352838,36846697
2352838,123402533
2352838,100492248
2352838,49231821
2352838,2809590
2352838,2323467
2352838,144328326
2352838,48064586
2352838,50604477
2352838,39453961
1683677,3277582
1683677,49520821
1683677,50310678
1683677,1783985
1683677,50578720
1683677,144037176
1683677,145566074
1683677,30746276
1683677,28582490
1683677,144952368
1683677,2283295
1683677,101673383
1683677,100778952
1683677,34574461
1683677,3873627
1683677,4566177
1683677,10837078
1683677,47885454
1683677,3343468
1683677,102950191
1683677,1683677
1683677,21520143
1683677,69380879
1683677,49713204
47540131,49520821
47540131,50310678
47540131,3873627
47540131,102950191
40348704,35118626
40348704,40348704
40348704,2550392
40348704,48861660
40348704,1812881
40348704,21771019
40348704,2193729
40348704,1941834
40348704,103020511
40348704,46806207
40348704,1771912
40348704,40474857
40348704,32722726
40348704,3226094
40348704,41329889
40348704,144108246
40348704,144075214
40348704,88941006
40348704,152235246
40348704,2358638
40348704,2788351
40348704,84238007
40348704,145028134
40348704,104496156
40348704,27317704
40348704,144958605
40348704,144245987
40348704,144678976
40348704,3492739
40348704,25847574
40348704,3523738
40348704,3056361
40348704,1784682
40348704,49219399
40348704,50457546
40348704,153081077
40348704,38836613
40348704,5107647
40348704,145364885
40348704,1678771
40348704,100532061
40348704,89127357
40348704,1709392
40348704,37718006
40348704,47593415
40348704,32758881
40348704,144026427
40348704,144114788
40348704,94158396
40348704,49800308
40348704,2213239
40348704,2261249
40348704,143808488
40348704,1398204711
40348704,144328326
40348704,47243480
40348704,47709602
40348704,144952368
40348704,1768190
40348704,144315590
40348704,90491982
40348704,1398522354
40348704,2006869
40348704,1800179
40348704,2777800
40348704,1704699
40348704,2667773
40348704,49025727
40348704,143971171
40348704,114473364
40348704,48881827
40348704,144681424
40348704,144021304
40348704,143888620
40348704,1800127
40348704,103593826
40348704,3026075
40348704,26331346
40348704,46660083
40348704,70416525
40348704,47513157
40348704,40424956
40348704,21757674
40348704,1761784
40348704,46331579
40348704,96297016
40348704,37314148
40348704,145969795
40348704,145534285
40348704,145508089
40348704,102330532
40348704,143875940
40348704,1742426
40348704,36904159
40348704,48205408
40348704,1787278
40348704,2364792
40348704,50371794
40348704,47537846
40348704,144171839
40348704,46394442
40348704,145785165
40348704,26061515
40348704,35946980
40348704,2929300
35118626,2266946
35118626,1721891
35118626,35118626
35118626,40348704
35118626,48861660
35118626,1812881
35118626,3294516
35118626,145021140
35118626,1742419
35118626,1891766
35118626,2225350
35118626,2711125
35118626,29989822
35118626,46641573
35118626,1780869
35118626,50535559
35118626,31723646
35118626,144072410
35118626,21771019
35118626,2193729
35118626,90466281
35118626,34365478
35118626,1941834
35118626,103020511
35118626,46806207
35118626,1771912
35118626,40474857
35118626,2213239
35118626,144382108
35118626,2261249
35118626,32722726
35118626,3226094
35118626,2358638
35118626,2788351
35118626,84238007
35118626,144296220
35118626,46813209
35118626,1816048
35118626,36904159
35118626,48346054
35118626,144958605
35118626,144245987
35118626,144678976
35118626,3492739
35118626,25847574
35118626,3523738
35118626,3056361
35118626,1784682
35118626,20658113
35118626,145509578
35118626,2443807
35118626,26373808
35118626,38836613
35118626,144021493
35118626,2271618
35118626,2294315
35118626,50589445
35118626,48169495
35118626,34491763
35118626,4452401
35118626,5107647
35118626,145364885
35118626,1678771
35118626,100532061
35118626,89127357
35118626,47593415
35118626,32758881
35118626,144026427
35118626,144114788
35118626,94158396
35118626,143973163
35118626,145844285
35118626,144171839
35118626,143808488
35118626,144958606
35118626,144599698
35118626,145401373
35118626,2423230
35118626,2550392
35118626,1761784
35118626,1768190
35118626,144315590
35118626,90491982
35118626,152235246
35118626,143802728
35118626,2777800
35118626,1704699
35118626,2667773
35118626,88941006
35118626,48881827
35118626,143888620
35118626,1800127
35118626,103593826
35118626,3026075
35118626,26331346
35118626,46660083
35118626,1388454950
35118626,70416525
35118626,47513157
35118626,144075214
35118626,145825806
35118626,35216623
35118626,21757674
35118626,1724677
35118626,46399637
35118626,145346320
35118626,50874801
35118626,2067653
35118626,66716399
35118626,145969795
35118626,145534285
35118626,145508089
35118626,102330532
35118626,2006869
35118626,50383069
35118626,143875940
35118626,1742426
35118626,1787278
35118626,13864091
35118626,143732623
35118626,49243178
35118626,1709392
35118626,2364792
35118626,3344419
35118626,2829946
35118626,144415243
35118626,50091206
35118626,47537846
35118626,46394442
35118626,32494062
35118626,144958602
152263135,143791026
152263135,73393221
152263135,25847574
152263135,144108246
152263135,34101041
152263135,1897640
152263135,35215721
152263135,50054917
152263135,36799218
152263135,69031840
152263135,144661664
152263135,39539776
152263135,49231821
152263135,40844465
152263135,48670353
152263135,1847200
152263135,2844901
152263135,49352808
152263135,123402533
152263135,144085135
152263135,49689063
152263135,1746891
152263135,33913193
152263135,145930386
25847574,2522917
25847574,1725893
25847574,143791026
25847574,73393221
25847574,152263135
25847574,25847574
25847574,143795938
25847574,144328326
25847574,2738017
25847574,3073838
25847574,144691301
25847574,2247754
25847574,2657866
25847574,144534010
25847574,73429873
25847574,1941834
25847574,143862305
25847574,2015030
25847574,145956495
25847574,144108246
25847574,34101041
25847574,49721822
25847574,3357632
25847574,143971171
25847574,3044550
25847574,33621059
25847574,2736409
25847574,4710504
25847574,1783985
25847574,3211143
25847574,49282956
25847574,2814908
25847574,46632272
25847574,2253245
25847574,50467915
25847574,40340102
25847574,47528293
25847574,143776736
25847574,34619954
25847574,34810125
25847574,2291897
25847574,35271154
25847574,3081438
25847574,2152863
25847574,153897042
25847574,144135105
25847574,144923772
25847574,1678771
25847574,143808488
25847574,22702756
25847574,101062619
25847574,2701677
25847574,102784547
25847574,91055242
25847574,48346054
25847574,40592241
25847574,2264370
25847574,48103618
25847574,33086027
25847574,145028134
25847574,144021304
25847574,3277582
25847574,1897640
25847574,35215721
25847574,50054917
25847574,3151920
25847574,30139760
25847574,144522893
25847574,2642898
25847574,143983354
25847574,144121247
25847574,2142709
25847574,3010344
25847574,102828944
25847574,101755684
25847574,144958605
25847574,34961878
25847574,72434203
25847574,2364792
25847574,40399773
25847574,51934990
25847574,1751657
25847574,90466281
25847574,34365478
25847574,1953039
25847574,144350237
25847574,52107125
25847574,2179387
25847574,5107647
25847574,40474857
25847574,145364885
25847574,90309603
25847574,1709392
25847574,37718006
25847574,32854168
25847574,49949889
25847574,1733999
25847574,2015124
25847574,2229074
25847574,48934972
25847574,47539785
25847574,70471554
25847574,152898287
25847574,36799218
25847574,47731881
25847574,2313661
25847574,2174182
25847574,88884754
25847574,69031840
25847574,144661664
25847574,39539776
25847574,49231821
25847574,143702978
25847574,48897539
25847574,47593275
25847574,40844465
25847574,48670353
25847574,1847200
25847574,2844901
25847574,3298692
25847574,144373975
25847574,90491982
25847574,152235246
25847574,1985263
25847574,39570630
25847574,1886383
25847574,6622306
25847574,2202986
25847574,25397103
25847574,1742419
25847574,3130053
25847574,34387941
25847574,13175910
25847574,13709499
25847574,2453631
25847574,2082568
25847574,143959862
25847574,47817565
25847574,1989673
25847574,144140628
25847574,2262508
25847574,2261249
25847574,144958606
25847574,145153845
25847574,143691153
25847574,49343901
25847574,5173712
25847574,144145050
25847574,48881827
25847574,38695283
25847574,2626305
25847574,2080509
25847574,1771912
25847574,144902113
25847574,50415833
25847574,2042141
25847574,49352808
25847574,123402533
25847574,20734830
25847574,3378612
25847574,32746202
25847574,144085135
25847574,49689063
25847574,145263585
25847574,102461403
25847574,144134946
25847574,3211850
25847574,20471527
25847574,39877807
25847574,119837879
25847574,29465527
25847574,1746891
25847574,50679934
25847574,2398627
25847574,47188209
25847574,3385742
25847574,2348093
25847574,32196859
25847574,144144930
25847574,145543179
25847574,1412042613
25847574,33913193
25847574,145930386
25847574,9695556
25847574,3350586
25847574,13277384
25847574,2459388
25847574,145656106
25847574,3074076
25847574,145825806
25847574,143862296
25847574,48064494
25847574,46394484
25847574,1812881
2839900,143816457
2839900,5521552
2839900,1941834
2839900,143862305
2839900,72304988
2839900,34626641
2839900,4704440
2839900,2839900
2839900,1945131
2839900,2025123
2839900,50679934
2839900,1709392
2839900,2364792
2839900,47016344
2839900,21801845
2839900,3140471
2839900,2550392
2839900,144121247
2839900,2142709
2839900,3010344
2839900,37718006
2839900,2264370
2839900,1733999
2839900,35134903
2839900,2756303
2839900,46649155
2839900,89287908
2839900,2934481
2839900,69436157
2839900,144882425
2839900,32252984
2839900,2398627
2839900,2560724
2839900,144072412
2839900,3269958
2839900,102330532
4714530,143816457
4714530,34626641
4714530,4704440
4714530,1709392
4714530,37718006
4714530,2934481
4714530,69436157
4714530,144882425
4714530,32252984
145099505,145099505
145099505,40571430
2774791,46345617
2774791,69499807
1707642,46345617
1707642,69499807
47935258,1863924
47935258,2567806
47935258,1785334
47935258,145241414
47935258,47935258
47935258,47694992
47935258,1840562
47935258,3259959
47935258,20281940
47935258,51395558
47935258,103330436
47935258,2569170
47935258,39464084
47935258,3547398
47935258,4824776
47935258,41207141
47935258,144244963
47935258,46503154
47935258,35962580
47935258,40528386
47935258,39603259
47935258,2152659
47935258,49097940
47935258,32741853
47935258,145893050
47935258,145241415
47935258,34068805
47935258,145791897
33550608,2447157
33550608,2192827
33550608,41225673
33550608,29961005
33550608,50589423
33550608,34365478
33550608,2025201
33550608,5695692
33550608,102553537
33550608,2644289
33550608,2874904
33550608,78738843
33550608,145676694
33550608,73117750
33550608,102830015
33550608,33550608
33550608,2820649
39146110,145017099
39146110,144652203
39146110,144336939
39146110,3054763
39146110,2660689
39146110,3264000
39146110,3246901
39146110,2376737
39146110,143802725
39146110,49046932
39146110,39201543
39146110,103217722
39146110,35521126
39146110,49504816
39146110,46701227
39146110,144932570
39146110,2454055
39146110,123010939
39146110,1398951619
39146110,153598144
39146110,13800522
39146110,2019738
39146110,1401911230
39146110,1804386
39146110,1710305
39146110,2656653
39146110,71155462
39146110,33596206
39146110,2015030
39146110,46626098
39146110,8766747
144593775,145017099
144593775,144652203
144593775,144336939
144593775,3054763
144593775,2660689
144593775,3264000
144593775,3246901
144593775,2376737
144593775,143802725
144593775,49046932
144593775,39201543
144593775,103217722
144593775,35521126
144593775,2054579
144593775,122416726
144593775,49504816
144593775,46701227
144593775,144932570
144593775,152122056
144593775,29380704
144593775,2454055
144593775,123010939
144593775,1398951619
144593775,153598144
144593775,13800522
144593775,2019738
144593775,1401911230
144593775,2593810
144593775,1804386
144593775,1710305
144593775,2656653
144593775,39417766
144593775,2513353
144593775,71155462
144593775,33596206
144593775,2015030
144593775,46626098
144593775,8766747
145155783,39201543
145155783,2550392
145155783,31727329
145155783,144294100
145155783,2347035
145155783,98888845
145155783,145398580
145155783,103080316
145155783,48853857
145155783,35698488
145155783,2008384
2097256,48129768
2097256,3381335
2097256,3227746
2097256,49883443
2097256,3264000
2097256,3371359
2097256,144928357
2097256,2108020
2097256,10706913
2097256,5071371
2097256,3089732
2097256,2097256
2097256,121641433
2097256,2454055
2097256,2576219
2097256,9894852
2097256,1941834
2097256,144923779
2097256,48966099
2097256,3808042
2097256,2050895
2097256,1402804932
2097256,2876554
2097256,2206362
2097256,2235217
2097256,33052991
2097256,3069617
2097256,32003694
2097256,1742419
2097256,48861660
2097256,1399393405
2097256,2078109
2097256,2396854
2097256,1876131
2097256,145414560
2097256,4120906
2097256,2423230
2097256,90491982
2097256,152235246
2097256,144540321
2097256,145392702
2097256,144958605
2097256,48881827
2097256,143953625
2097256,145382036
2097256,144837117
2097256,29380704
2097256,1771912
2097256,47513157
2097256,144075214
2097256,88941006
2097256,145825806
2097256,2550392
2097256,1784682
2097256,21757674
2097256,1761784
2097256,31781461
2097256,144932570
2097256,7932712
2097256,49504816
2097256,2595359
2097256,2587774
2097256,82857947
2097256,49432033
2097256,1692982
2097256,5244812
2097256,95335812
152478328,47054739
152478328,48991647
152478328,1399393405
152478328,5511467
152478328,6843242
152478328,144737540
31987667,3264000
31987667,3371359
31987667,49630843
31987667,1701800
31987667,2119543
31987667,143888101
31987667,2054579
31987667,66997081
31987667,144402257
31987667,121641433
31987667,47694992
31987667,4801654
31987667,65895980
31987667,32368040
31987667,39866353
31987667,1876131
31987667,145414560
31987667,50471593
31987667,2097256
31987667,2454055
31987667,123010939
31987667,2089883
31987667,2576219
31987667,37766336
31987667,145827252
31987667,31987667
31987667,2303376
31987667,2019738
31987667,3371112
31987667,144219781
31987667,29380704
31987667,2050907
31987667,2043726
31987667,144537223
31987667,2748598
31987667,71134658
31987667,31877132
31987667,49969052
31987667,49746508
31987667,2185407
31987667,1957394
31987667,31781461
31987667,144932570
31987667,2518560
31987667,5396821
31987667,3085250
31987667,145392702
31987667,50130827
31987667,2040597
31987667,95335812
31987667,47970684
31987667,144333405
1962313,6538742
1962313,2881229
1962313,2000820
1962313,41225673
1962313,103136539
1962313,35192545
1962313,2458765
1962313,47552489
1962313,2470495
1962313,145849144
1962313,38702159
1962313,3848586
1962313,49092457
1962313,1918593
1962313,46663615
1962313,2130281
1962313,1962313
1962313,3396021
1962313,144676022
1962313,145323121
1962313,143773129
1962313,103024771
1962313,145524610
1962313,143698811
1962313,2783800
1962313,2818025
1962313,34365478
1962313,1964834
1962313,3010344
1962313,145157369
1962313,31800086
1962313,10085179
1962313,2644289
1962313,144808770
1962313,6856265
1962313,49492219
1962313,102780456
1962313,2040241
1962313,5360160
1962313,50415716
1962313,32833693
48584883,145709788
48584883,152558943
48584883,3089732
48584883,2194841
48584883,2312509
48584883,1742419
48584883,145129475
48584883,144750484
48584883,102330532
48584883,145392702
144676022,100532061
144676022,1678771
144676022,144845491
144676022,50475455
144676022,144132510
144676022,2083672
144676022,144676022
144676022,46918097
144676022,5071371
144676022,3089732
144676022,69566971
144676022,49491973
144676022,2297898
144676022,35194933
144676022,144928357
144676022,2032189
144676022,2797628
144676022,47143198
144676022,2130768
144676022,49629821
144676022,144244963
144676022,49454912
144676022,2454055
144676022,123010939
144676022,143929230
144676022,2673932
144676022,38684516
144676022,14942773
144676022,72746778
144676022,46913729
144676022,144898907
144676022,145155783
144676022,145607066
144676022,102330532
144676022,144085136
144676022,48719966
144676022,144369967
144676022,33972259
144676022,2181186
144676022,7890796
144676022,2906937
49630843,49630843
49630843,3264000
49630843,3371359
49630843,103220849
49630843,5928579
49630843,5071371
49630843,3089732
49630843,2089883
49630843,50748268
49630843,2576219
49630843,1708961
49630843,143888100
49630843,49969052
49630843,46880385
49630843,144402257
49630843,2054579
49630843,122416726
49630843,49504816
49630843,46701227
49630843,144932570
49630843,152122056
49630843,29380704
49630843,2454055
49630843,123010939
49630843,3246901
49630843,46270580
49630843,145578421
49630843,31995385
49630843,3020917
49630843,145035312
49630843,32003694
49630843,2660689
49630843,2265630
49630843,3227746
49630843,116156469
49630843,2593810
49630843,49746508
49630843,1701800
49630843,3069617
143888101,49630843
143888101,3264000
143888101,3371359
143888101,1701800
143888101,2119543
143888101,95335812
2265630,3264000
2265630,3371359
2265630,2576219
2265630,65895980
2265630,32368040
2265630,39866353
2265630,2454055
2265630,123010939
2265630,37149351
2265630,1403838656
2265630,15974963
1868490,144750484
1868490,144075909
1868490,2849264
1868490,121641433
1868490,47694992
1868490,2454055
1868490,123010939
1684961,49406642
1684961,90411551
1684961,48211356
1684961,145400581
1684961,2938115
1684961,50333716
1684961,1684961
1684961,50410116
1684961,35345313
1684961,69566971
1684961,49491973
1684961,47166316
1684961,4710675
1684961,5578803
1684961,15959844
1684961,153287504
1684961,2235217
1684961,40545608
1684961,1756798
1684961,144173046
1684961,153406926
1684961,50087610
1684961,46372934
1684961,38108019
1684961,144620891
1684961,1989673
1684961,13002455
1684961,48634512
1684961,21695559
1684961,33017395
1684961,144527211
1684961,50004012
1684961,1760178
1684961,31727329
1684961,11617757
1684961,102887145
1684961,3765164
1684961,46659175
1684961,101898621
1777587,46510656
1777587,9894852
1777587,145709788
1777587,152558943
1777587,2071535
1777587,70359473
1777587,3089732
1777587,1451997456
1777587,48346054
1777587,4824776
1777587,1840562
1777587,101331089
1777587,102330532
1777587,1761784
1777587,144415243
1777587,39201543
1777587,103217722
1777587,144537223
1777587,3259959
1777587,48455749
1777587,1830895
1777587,48592295
1777587,48624020
1777587,2347035
1777587,48699439
1777587,16243226
1777587,145392702
1777587,145500409
1777587,97301357
1777587,145179124
1777587,1710305
1777587,1804386
1777587,2656653
1777587,4052106
1777587,7721316
1777587,145346320
1777587,50874801
1777587,46842850
1777587,39858929
1777587,2840298
1777587,144947807
1777587,9379477
1777587,2560333
1777587,1709392
1777587,2364792
1777587,47537846
48331364,1891786
48331364,144663883
145179124,4845024
145179124,145179124
145179124,145007587
48733082,48733082
144085136,39941677
144085136,144845491
144085136,14942773
144085136,50415833
144085136,47707569
144085136,1403906834
144085136,2047310
144085136,144085136
144085136,3010344
144085136,144294100
144085136,48735859
144085136,1709392
144085136,2364792
144085136,144786073
144085136,48630745
144085136,144085135
144085136,4183165
144085136,3376072
144085136,1699915
144085136,81768614
144085136,66946758
144085136,33052991
144085136,145155782
144085136,2360319
144085136,46769597
144085136,46392312
144085136,144991580
144085136,144600538
144085136,1398951619
144085136,143744062
144085136,5244812
144085136,48701673
144327830,144603491
144327830,121074962
144327830,144327830
144327830,48348882
144327830,143802728
144327830,16243226
144327830,47222483
144327830,34750239
144327830,30762848
144327830,3247165
144327830,80141532
144327830,66305115
144327830,69889878
144327830,50495200
144327830,145405002
144327830,37086962
144327830,3184408
144327830,2229074
144327830,35194933
144327830,46918097
90646293,2008035
90646293,12061739
90646293,1961915
90646293,32735081
90646293,3130053
90646293,15246904
90646293,49836031
90646293,2640743
90646293,114646334
90646293,4452401
90646293,143802728
90646293,27406063
90646293,144958605
90646293,4442339
90646293,144245987
90646293,90309603
90646293,48897539
90646293,48219038
90646293,47672606
90646293,35268368
90646293,40953363
90646293,49243178
90646293,3166998
90646293,2015030
90646293,47188209
90646293,16243226
90646293,144298798
90646293,46813209
90646293,39082503
90646293,3000723
2443428,2443428
2443428,2271618
2443428,144021493
2443428,50589423
2443428,10091739
2443428,2982242
2443428,30454224
2443428,2550392
2443428,50467915
2443428,145956495
2443428,144108246
2443428,77093216
2443428,34365478
2443428,49242105
2443428,2192827
2443428,41225673
2443428,3179471
2443428,50589445
2443428,145785172
2443428,102553537
2443428,2644289
2443428,3029253
2443428,145196107
2443428,3168585
2443428,47537846
2443428,1761784
2443428,47188209
2443428,145852705
2443428,46439589
2443428,144163716
144021493,47537846
144021493,48861660
144021493,1812881
144021493,34365478
144021493,48677012
144021493,41225673
144021493,144021493
144021493,2271618
144021493,1678771
144021493,2934481
144021493,49148655
144021493,50589423
144021493,2550392
144021493,36979773
144021493,46684352
144021493,35038806
144021493,121427956
144021493,39455159
144021493,77093216
144021493,143802727
144021493,49242105
144021493,144294100
144021493,145948621
144021493,144327830
144021493,2192827
144021493,49672355
144021493,3027365
144021493,31233283
144021493,144861798
144021493,1804386
144021493,2447668
144021493,3388055
144021493,2783800
144021493,29961005
144021493,2213239
144021493,145727325
144021493,2266946
144021493,144958605
144021493,144245987
144021493,145785172
144021493,152498709
144021493,152296784
144021493,143971172
144021493,143665954
144021493,102553537
144021493,2644289
144021493,143956777
144021493,143956778
144021493,144108246
144021493,3029253
144021493,145196107
144021493,40180925
144021493,29380704
144021493,8844625
144021493,90466281
144021493,1960946
144021493,2347035
144021493,2840298
144021493,145785165
144021493,3660136
144021493,48300152
144021493,3168585
144021493,50589445
144021493,1761784
144021493,145676694
144021493,78738843
144021493,50478990
144021493,1771912
144021493,91063665
144021493,1784682
144021493,48881827
144021493,2458765
144021493,3056361
144021493,38702159
144021493,30385000
144021493,1837834
144021493,3875031
144021493,143897343
144021493,102914572
144021493,3179471
144021493,2235217
144021493,14445632
144021493,2560724
144021493,2025201
144021493,33913193
144021493,34262429
144021493,144632638
144021493,33596206
144021493,32958898
144021493,143802728
144021493,16243226
144021493,50407520
144021493,5950239
144021493,145810704
144021493,98756102
144021493,143773129
144021493,144415243
144021493,50091206
144021493,100532061
39775017,114357808
39775017,2291789
39775017,143763311
39775017,9548762
39775017,144098326
39775017,38555936
39775017,48107722
39775017,145709788
39775017,152558943
39775017,47141399
39775017,1840562
39775017,34248530
39775017,1897648
39775017,2206140
39775017,39775017
39775017,144958602
39775017,102880772
39775017,144087767
39775017,144411387
39775017,144762972
39775017,3028496
39775017,39201543
39775017,90309603
39775017,2014307
39775017,46648404
39775017,145516664
39775017,49630843
39775017,3264000
39775017,144958981
39775017,2085638
39775017,145434743
39775017,33836881
39775017,145761702
39775017,48861660
39775017,1812881
39775017,152939360
39775017,35087983
39775017,145178938
39775017,144108246
39775017,50467915
39775017,2454752
39775017,9379477
39775017,32892885
39775017,2741460
39775017,40439165
39775017,34387941
39775017,145179124
39775017,145007587
39775017,5162221
39775017,2264370
39775017,36130539
39775017,144720506
39775017,2822745
39775017,35141525
39775017,49404988
39775017,80300447
39775017,100796520
39775017,2152863
39775017,69868428
39775017,144114908
39775017,39367091
39775017,31781461
39775017,145799016
39775017,2454055
39775017,2797628
39775017,2985238
39775017,3011050
39775017,145605141
39775017,2426761
39775017,5071371
39775017,3089732
39775017,145766926
39775017,143868576
39775017,144984764
39775017,37457254
39775017,90411551
39775017,48211356
39775017,145400581
39775017,143802728
39775017,38602377
39775017,47188209
39775017,2576219
39775017,144325545
39775017,101207236
39775017,49969052
39775017,90616510
39775017,47243284
39775017,50730286
39775017,2266946
39775017,145423393
39775017,2508221
39775017,1771912
39775017,113548208
39775017,47694992
39775017,88908809
39775017,1804386
39775017,70496780
39775017,1941834
39775017,144923779
39775017,144898907
39775017,145625307
39775017,6715139
39775017,49610123
39775017,49267750
39775017,26957985
39775017,2001792
39775017,46801216
39775017,143851593
39775017,4464141
39775017,144414983
39775017,145637531
39775017,144959271
39775017,3294982
39775017,143644543
39775017,32722726
39775017,3226094
39775017,1876131
39775017,50428888
39775017,31539595
39775017,37384516
39775017,1688745
39775017,1693972
39775017,1830755
39775017,39258458
39775017,15974963
39775017,28000967
39775017,2609397
39775017,2235217
39775017,1678771
39775017,143808488
39775017,1986243
39775017,22702756
39775017,1690614
39775017,1976137
39775017,2556788
39775017,2980895
39775017,144459326
39775017,102074161
39775017,121074962
39775017,2097256
39775017,1692982
39775017,145162021
39775017,49757181
39775017,145006560
39775017,144349450
39775017,2347380
39775017,145532827
39775017,2507519
39775017,1694621
39775017,46880385
39775017,144402257
39775017,2213239
39775017,145727325
39775017,2660689
39775017,144683146
39775017,145028134
39775017,144021304
39775017,2792323
39775017,70503665
39775017,48523868
39775017,145449380
39775017,103217722
39775017,2388276
39775017,1818876
